SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.790114,0.0641062
5,75.8908,72.0564,0.097184,0.0185267
6,75.8908,72.0564,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.097184,0.0185267
6,231.338,153.641,0.146068,0.00187119
7,231.338,153.641,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.146068,0.00187119
7,114.338,138.886,0.000292135,0.000426632
8,114.338,138.886,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.000292135,0.000426632
8,156.035,286.26,0.0,0.000468442
9,156.035,286.26,0.0,0.000468442
9,110.852,81.5938,0.0,0.000468442
9,110.852,81.5938,0.0,0.000468442
9,110.852,81.5938,0.0,0.000299803
10,110.852,81.5938,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.000299803
10,193.219,365.865,0.0,0.00031959
10,193.219,365.865,0.0,0.00031959
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,1.0,1.0
1,43.4597,114.72,0.143,1.084
2,43.4597,114.72,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.143,1.084
2,23.4013,19.8462,0.05577,0.798908
3,23.4013,19.8462,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.05577,0.798908
3,71.229,61.2384,0.0636336,0.319563
4,71.229,61.2384,0.0636336,0.319563
4,80.3869,101.405,0.0636336,0.319563
4,80.3869,101.405,0.0636336,0.319563
4,80.3869,101.405,0.000509069,0.0798908
5,80.3869,101.405,0.000509069,0.0798908
5,2.63285,4.09929,0.000509069,0.0798908
5,2.63285,4.09929,0.000509069,0.0798908
5,2.63285,4.09929,0.000460198,0.0761359
6,2.63285,4.09929,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000460198,0.0761359
6,30.4128,45.0081,0.000131156,0.0778109
7,30.4128,45.0081,0.000131156,0.0778109
7,138.882,174.974,0.000131156,0.0778109
7,138.882,174.974,0.000131156,0.0778109
7,138.882,174.974,0.000131156,0.0778109
7,138.882,174.974,0.000131156,0.0778109
7,138.882,174.974,0.0,0.0845805
8,138.882,174.974,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0845805
8,145.672,187.604,0.0,0.0921927
9,145.672,187.604,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0921927
9,166.783,136.97,0.0,0.0222184
10,166.783,136.97,0.0,0.0222184
10,219.284,353.644,0.0,0.0222184
10,219.284,353.644,0.0,0.0222184
10,219.284,353.644,0.0,0.0222184
10,219.284,353.644,0.0,0.0222184
10,219.284,353.644,0.0,0.0222184
10,219.284,353.644,0.0,0.0222184
10,219.284,353.644,0.0,0.0243959
10,219.284,353.644,0.0,0.0243959
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.0,1.0
1,41.5164,31.1322,1.028,0.514
2,41.5164,31.1322,1.028,0.514
2,178.215,56.9232,1.028,0.514
2,178.215,56.9232,1.028,0.514
2,178.215,56.9232,1.19454,0.165508
3,178.215,56.9232,1.19454,0.165508
3,15.6186,9.23069,1.19454,0.165508
3,15.6186,9.23069,1.19454,0.165508
3,15.6186,9.23069,1.20768,0.141013
4,15.6186,9.23069,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.20768,0.141013
4,92.9379,60.7949,1.29825,0.0500595
5,92.9379,60.7949,1.29825,0.0500595
5,126.042,63.9427,1.29825,0.0500595
5,126.042,63.9427,1.29825,0.0500595
5,126.042,63.9427,0.0714038,0.0194732
6,126.042,63.9427,0.0714038,0.0194732
6,89.9405,71.1272,0.0714038,0.0194732
6,89.9405,71.1272,0.0714038,0.0194732
6,89.9405,71.1272,0.0760451,0.00790611
7,89.9405,71.1272,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.0760451,0.00790611
7,87.8689,88.856,0.015209,0.00305966
8,87.8689,88.856,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.015209,0.00305966
8,218.058,186.835,0.0195436,0.000614992
9,218.058,186.835,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0195436,0.000614992
9,86.6562,427.555,0.0,0.000672186
10,86.6562,427.555,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000672186
10,87.9942,364.018,0.0,0.000675547
10,87.9942,364.018,0.0,0.000675547
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,1.0,1.0
1,24.3399,38.3607,0.394,1.039
2,24.3399,38.3607,0.394,1.039
2,64.1343,35.8699,0.394,1.039
2,64.1343,35.8699,0.394,1.039
2,64.1343,35.8699,0.394,1.039
2,64.1343,35.8699,0.394,1.039
2,64.1343,35.8699,0.394,1.039
2,64.1343,35.8699,0.394,1.039
2,64.1343,35.8699,0.439704,0.439497
3,64.1343,35.8699,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.439704,0.439497
3,35.1646,27.9546,0.466966,0.238207
4,35.1646,27.9546,0.466966,0.238207
4,89.3358,93.8421,0.466966,0.238207
4,89.3358,93.8421,0.466966,0.238207
4,89.3358,93.8421,0.00326876,0.0350165
5,89.3358,93.8421,0.00326876,0.0350165
5,18.6068,22.948,0.00326876,0.0350165
5,18.6068,22.948,0.00326876,0.0350165
5,18.6068,22.948,0.00326876,0.0350165
5,18.6068,22.948,0.00326876,0.0350165
5,18.6068,22.948,0.00326876,0.0350165
5,18.6068,22.948,0.00326876,0.0350165
5,18.6068,22.948,0.0017684,0.0355417
6,18.6068,22.948,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,0.0017684,0.0355417
6,125.933,128.85,1.7684,0.00465597
7,125.933,128.85,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,1.7684,0.00465597
7,118.454,92.9703,2.11147,0.00173202
8,118.454,92.9703,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.11147,0.00173202
8,44.4514,64.6717,2.34373,0.00177012
9,44.4514,64.6717,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,2.34373,0.00177012
9,84.0966,205.839,4.68746,0.00189049
10,84.0966,205.839,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00189049
10,98.6201,246.693,4.68746,0.00197746
10,98.6201,246.693,4.68746,0.00197746
1,56.3935,67.0264,1.0,1.0
1,56.3935,67.0264,1.0,1.0
1,56.3935,67.0264,0.308,0.308
2,56.3935,67.0264,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.308,0.308
2,137.945,109.611,0.347116,0.056056
3,137.945,109.611,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.347116,0.056056
3,164.261,120.656,0.424176,0.0123323
4,164.261,120.656,0.424176,0.0123323
4,69.4902,71.7642,0.424176,0.0123323
4,69.4902,71.7642,0.424176,0.0123323
4,69.4902,71.7642,0.0402967,0.00604284
5,69.4902,71.7642,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0402967,0.00604284
5,26.042,42.8643,0.0214378,0.00613952
6,26.042,42.8643,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,0.0214378,0.00613952
6,146.842,203.21,4.28757,0.00659385
7,146.842,203.21,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,4.28757,0.00659385
7,163.937,153.996,2.14378,0.00205728
8,163.937,153.996,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,2.14378,0.00205728
8,191.434,230.689,1.28627,0.0021478
9,191.434,230.689,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.28627,0.0021478
9,205.323,134.912,1.44191,0.00126291
10,205.323,134.912,1.44191,0.00126291
10,81.7726,175.655,1.44191,0.00126291
10,81.7726,175.655,1.44191,0.00126291
10,81.7726,175.655,6.21463,0.001076
10,81.7726,175.655,6.21463,0.001076
