archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,9,176.0,331.0,0.057,0.055
ABP_output_state_10.csv,10,176.0,331.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.036,0.12
ABP_output_state_10.csv,10,187.0,215.0,0.018,0.13
ABP_output_state_100.csv,1,26.9,29.4,0.0,0.0
ABP_output_state_100.csv,1,26.9,29.4,0.0,0.0
ABP_output_state_100.csv,1,26.9,29.4,0.0,0.0
ABP_output_state_100.csv,2,26.9,29.4,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,2,204.0,131.0,0.0,0.0
ABP_output_state_100.csv,3,204.0,131.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,3,234.0,163.0,0.059,0.0
ABP_output_state_100.csv,4,234.0,163.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,4,157.0,183.0,0.11,0.0
ABP_output_state_100.csv,5,157.0,183.0,0.085,0.023
ABP_output_state_100.csv,5,111.0,80.3,0.085,0.023
ABP_output_state_100.csv,5,111.0,80.3,0.085,0.023
ABP_output_state_100.csv,5,111.0,80.3,0.085,0.023
ABP_output_state_100.csv,5,111.0,80.3,0.085,0.023
ABP_output_state_100.csv,5,111.0,80.3,0.085,0.023
ABP_output_state_100.csv,6,111.0,80.3,0.1,0.023
ABP_output_state_100.csv,6,33.5,33.7,0.1,0.023
ABP_output_state_100.csv,6,33.5,33.7,0.1,0.023
ABP_output_state_100.csv,6,33.5,33.7,0.1,0.023
ABP_output_state_100.csv,7,33.5,33.7,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,7,162.0,286.0,0.084,0.023
ABP_output_state_100.csv,8,162.0,286.0,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,8,78.7,50.2,0.053,0.074
ABP_output_state_100.csv,9,78.7,50.2,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,9,76.5,69.9,0.06,0.074
ABP_output_state_100.csv,10,76.5,69.9,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.068,0.074
ABP_output_state_100.csv,10,95.1,333.0,0.041,0.12
ABP_output_state_11.csv,1,74.9,73.5,0.0,0.0
ABP_output_state_11.csv,1,74.9,73.5,0.0,0.0
ABP_output_state_11.csv,1,74.9,73.5,0.0,0.0
ABP_output_state_11.csv,1,74.9,73.5,0.0,0.0
ABP_output_state_11.csv,1,74.9,73.5,0.0,0.0
ABP_output_state_11.csv,2,74.9,73.5,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,2,48.2,21.1,0.0,0.0
ABP_output_state_11.csv,3,48.2,21.1,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,3,215.0,95.4,0.0027,0.0
ABP_output_state_11.csv,4,215.0,95.4,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,4,184.0,100.0,0.015,0.0
ABP_output_state_11.csv,5,184.0,100.0,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,5,131.0,91.5,0.026,0.0
ABP_output_state_11.csv,6,131.0,91.5,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,6,134.0,144.0,0.034,0.0
ABP_output_state_11.csv,7,134.0,144.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,7,157.0,169.0,0.029,0.0
ABP_output_state_11.csv,8,157.0,169.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
ABP_output_state_11.csv,8,216.0,296.0,0.022,0.0
