SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
2,1,Afectivo,1,67.6,0.0,0.506462,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.581459,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.581459,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.640039,0.225
2,1,Racional,2,36.2,0.014,,
2,1,Afectivo,1,67.6,0.0,0.640039,0.225
2,1,Racional,2,36.2,0.014,,
2,2,Afectivo,1,67.6,0.00095,0.640039,0.177
2,2,Racional,2,36.2,0.014,,
3,2,Afectivo,1,67.6,0.00095,0.640039,0.177
3,2,Racional,2,36.2,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.0737112,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.0737112,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.148633,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.148633,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.220029,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.220029,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.270128,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.270128,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.337511,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.337511,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.389389,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.389389,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.452847,0.177
3,2,Racional,2,33.4,0.014,,
3,2,Afectivo,1,56.6,0.00095,0.452847,0.177
3,2,Racional,2,33.4,0.014,,
3,3,Afectivo,1,56.6,0.0077,0.452847,0.11
3,3,Racional,2,33.4,0.014,,
4,3,Afectivo,1,56.6,0.0077,0.452847,0.11
4,3,Racional,2,33.4,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.0687451,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.0687451,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.122165,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.122165,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.186729,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.186729,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.244537,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.244537,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.305393,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.305393,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.366707,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.366707,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.425727,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.425727,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.480956,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.480956,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.554018,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.554018,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.623859,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.623859,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.688104,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.688104,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.74737,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.74737,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.806699,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.806699,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.874891,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.874891,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.93113,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.93113,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.989186,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,0.989186,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,3,Afectivo,1,205.0,0.0077,1.0,0.11
4,3,Racional,2,162.0,0.014,,
4,4,Afectivo,1,205.0,0.048,1.0,0.0357
4,4,Racional,2,162.0,0.014,,
5,4,Afectivo,1,205.0,0.048,1.0,0.0357
5,4,Racional,2,162.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.0517086,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.0517086,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.111388,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.111388,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.185869,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.185869,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.24312,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.24312,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.302782,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.302782,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.37146,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.37146,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.4339,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.4339,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.48931,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.48931,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.548878,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.548878,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.61246,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.61246,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.671774,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.671774,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.740188,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.740188,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.792418,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.792418,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.844659,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.844659,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.902073,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.902073,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.961909,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,0.961909,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,4,Afectivo,1,181.0,0.048,1.0,0.0357
5,4,Racional,2,168.0,0.014,,
5,5,Afectivo,1,181.0,0.036,1.0,0.219
5,5,Racional,2,168.0,0.014,,
6,5,Afectivo,1,181.0,0.036,1.0,0.219
6,5,Racional,2,168.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.0740533,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.0740533,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.130774,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.130774,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.198412,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.198412,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.250141,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.250141,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.303309,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.303309,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.376543,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.376543,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.446358,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.446358,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.515339,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.515339,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.583759,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.583759,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.650806,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.650806,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.709292,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.709292,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.783208,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.783208,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.841627,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.841627,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.901608,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.901608,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.962733,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,0.962733,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,1.0,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,1.0,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,1.0,0.219
6,5,Racional,2,247.0,0.014,,
6,5,Afectivo,1,254.0,0.036,1.0,0.219
6,5,Racional,2,247.0,0.014,,
6,6,Afectivo,1,254.0,0.074,1.0,0.148
6,6,Racional,2,247.0,0.014,,
7,6,Afectivo,1,254.0,0.074,1.0,0.148
7,6,Racional,2,247.0,0.014,,
7,6,Afectivo,1,52.0,0.074,0.0728704,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.0728704,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.142224,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.142224,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.202029,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.202029,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.275826,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.275826,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.275826,0.148
7,6,Racional,2,93.6,0.014,,
7,6,Afectivo,1,52.0,0.074,0.275826,0.148
7,6,Racional,2,93.6,0.014,,
7,7,Afectivo,1,52.0,0.069,0.275826,0.364
7,7,Racional,2,93.6,0.02,,
8,7,Afectivo,1,52.0,0.069,0.275826,0.364
8,7,Racional,2,93.6,0.02,,
8,7,Afectivo,1,91.9,0.069,0.0523422,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.0523422,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.110514,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.110514,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.177873,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.177873,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.238536,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.238536,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.303885,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.303885,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.303885,0.364
8,7,Racional,2,207.0,0.02,,
8,7,Afectivo,1,91.9,0.069,0.303885,0.364
8,7,Racional,2,207.0,0.02,,
8,8,Afectivo,1,91.9,0.062,0.303885,0.529
8,8,Racional,2,207.0,0.038,,
9,8,Afectivo,1,91.9,0.062,0.303885,0.529
9,8,Racional,2,207.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.0591641,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.0591641,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.111696,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.111696,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.186165,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.186165,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.238598,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.238598,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.298085,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.298085,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.354623,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.354623,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.415657,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.415657,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.466871,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.466871,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.535688,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.535688,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.610396,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.610396,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.668164,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.668164,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.719994,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.719994,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.781915,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.781915,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.838809,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.838809,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.891832,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.891832,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.891832,0.529
9,8,Racional,2,400.0,0.038,,
9,8,Afectivo,1,177.0,0.062,0.891832,0.529
9,8,Racional,2,400.0,0.038,,
9,9,Afectivo,1,177.0,0.046,0.891832,0.735
9,9,Racional,2,400.0,0.079,,
10,9,Afectivo,1,177.0,0.046,0.891832,0.735
10,9,Racional,2,400.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.072445,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.072445,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.128193,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.128193,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.190985,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.190985,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.242363,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.242363,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.292879,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.292879,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.356535,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.356535,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.417177,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.417177,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.472431,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.472431,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.534869,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.534869,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.587985,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.587985,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.661641,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.661641,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.711827,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.711827,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.785122,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.785122,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.850507,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.850507,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.910931,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.910931,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.967988,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,0.967988,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,9,Afectivo,1,208.0,0.046,1.0,0.735
10,9,Racional,2,348.0,0.079,,
10,10,Afectivo,1,208.0,0.026,1.0,0.939
10,10,Racional,2,348.0,0.096,,
10,10,Afectivo,1,208.0,0.026,1.0,0.939
10,10,Racional,2,348.0,0.096,,
1,0,Afectivo,1,101.0,0.0,0.0622123,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.0622123,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.134913,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.134913,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.18717,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.18717,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.260568,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.260568,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.328717,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.328717,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.388143,0.0
1,0,Racional,2,91.5,0.0,,
1,0,Afectivo,1,101.0,0.0,0.388143,0.0
1,0,Racional,2,91.5,0.0,,
